FASTWEB-fd6deP;WOW FI - FASTWEB;D-Link-EAAFB1;INCENTIVE;Vodafone-WiFi;FASTWEB-H6D6XP;Grillandia;ginger;Class(Room)
-69;-69;-79;-80;-77;-100;-100;-75;1
-69;-65;-80;-77;-76;-100;-100;-100;1
-67;-69;-82;-78;-74;-100;-90;-76;1
-65;-67;-80;-79;-80;-92;-100;-79;1
-69;-69;-79;-79;-72;-100;-100;-77;1
-71;-73;-81;-79;-71;-100;-100;-82;1
-71;-71;-83;-76;-70;-100;-100;-73;1
-72;-71;-80;-75;-70;-100;-100;-76;1
-74;-73;-100;-75;-80;-100;-100;-81;1
-61;-67;-81;-78;-70;-100;-100;-71;1
-71;-72;-65;-75;-70;-100;-100;-71;1
-70;-72;-69;-72;-69;-100;-100;-75;1
-73;-73;-65;-74;-70;-100;-100;-75;1
-71;-71;-65;-74;-71;-100;-100;-74;1
-71;-72;-65;-75;-70;-100;-100;-73;1
-71;-70;-64;-74;-70;-100;-100;-75;1
-69;-69;-74;-72;-100;-100;-85;-78;1
-65;-66;-86;-76;-73;-91;-100;-71;1
-65;-65;-86;-75;-73;-91;-100;-70;1
-66;-66;-73;-74;-74;-100;-100;-71;1
-66;-64;-86;-74;-74;-90;-100;-72;1
-63;-63;-76;-75;-74;-82;-100;-78;1
-63;-63;-73;-73;-74;-91;-100;-70;1
-65;-64;-73;-73;-73;-86;-100;-71;1
-62;-62;-73;-76;-73;-91;-100;-71;1
-62;-62;-61;-73;-65;-88;-100;-100;1
-63;-64;-73;-76;-74;-100;-100;-72;1
-63;-63;-60;-75;-74;-78;-100;-70;1
-61;-64;-72;-71;-75;-100;-80;-81;1
-64;-64;-87;-100;-76;-100;-100;-78;1
-62;-63;-70;-83;-76;-100;-80;-100;1
-63;-63;-69;-100;-76;-100;-76;-83;1
-63;-63;-71;-100;-77;-100;-75;-100;1
-63;-64;-70;-100;-76;-100;-100;-81;1
-64;-64;-75;-84;-76;-100;-78;-81;1
-64;-64;-69;-84;-87;-100;-77;-83;1
-67;-68;-69;-83;-76;-100;-81;-85;1
-68;-67;-69;-83;-75;-100;-100;-100;1
-69;-68;-69;-100;-65;-100;-77;-83;1
-68;-67;-70;-82;-77;-100;-78;-100;1
-66;-66;-68;-82;-77;-100;-79;-77;1
-65;-66;-69;-83;-76;-100;-100;-80;1
-68;-68;-70;-100;-78;-100;-79;-100;1
-68;-68;-71;-83;-78;-100;-74;-78;1
-69;-67;-73;-83;-78;-100;-80;-100;1
-68;-66;-69;-83;-78;-100;-80;-80;1
-67;-68;-70;-100;-77;-100;-78;-79;1
-69;-70;-71;-81;-78;-100;-77;-81;1
-65;-69;-72;-100;-78;-100;-78;-100;1
-65;-66;-65;-83;-76;-100;-78;-80;1
-65;-92;-69;-83;-78;-100;-100;-100;1
-64;-65;-74;-82;-87;-100;-100;-81;1
-65;-66;-69;-82;-77;-100;-100;-100;1
-64;-66;-69;-82;-76;-100;-100;-100;1
-67;-66;-71;-82;-76;-100;-79;-80;1
-66;-70;-70;-81;-76;-100;-100;-100;1
-66;-66;-66;-75;-69;-100;-86;-76;1
-65;-65;-67;-70;-72;-100;-100;-78;1
-66;-67;-68;-70;-70;-89;-100;-77;1
-66;-66;-65;-69;-69;-89;-100;-79;1
-70;-70;-67;-69;-71;-100;-100;-80;1
-70;-67;-65;-70;-72;-100;-100;-77;1
-70;-69;-65;-72;-70;-91;-100;-75;1
-71;-72;-66;-70;-71;-100;-100;-75;1
-70;-71;-65;-71;-74;-100;-100;-77;1
-73;-72;-76;-78;-72;-100;-100;-80;1
-68;-67;-77;-79;-72;-100;-100;-70;1
-65;-66;-69;-76;-67;-92;-100;-76;1
-63;-62;-76;-82;-89;-100;-100;-73;1
-67;-72;-71;-74;-70;-100;-100;-74;1
-64;-64;-74;-79;-70;-100;-88;-63;1
-71;-72;-68;-80;-75;-100;-100;-75;1
-68;-69;-78;-68;-77;-100;-100;-100;1
-75;-74;-77;-75;-77;-100;-89;-82;1
-70;-70;-72;-76;-75;-100;-100;-84;1
-69;-70;-73;-76;-67;-100;-100;-85;1
-72;-72;-83;-89;-73;-100;-100;-74;1
-71;-71;-77;-90;-75;-100;-100;-75;1
-70;-70;-76;-88;-74;-100;-100;-76;1
-67;-67;-75;-89;-74;-100;-100;-78;1
-69;-69;-75;-88;-75;-100;-100;-76;1
-71;-70;-77;-91;-75;-100;-91;-76;1
-70;-70;-74;-88;-74;-100;-100;-77;1
-71;-71;-76;-91;-73;-100;-100;-76;1
-67;-67;-72;-79;-77;-92;-90;-85;1
-54;-57;-100;-75;-69;-81;-78;-83;1
-56;-56;-83;-77;-78;-87;-89;-89;1
-54;-54;-84;-74;-76;-85;-89;-100;1
-56;-55;-85;-77;-78;-86;-100;-86;1
-54;-54;-100;-77;-76;-100;-88;-89;1
-54;-54;-90;-76;-70;-86;-88;-88;1
-53;-54;-85;-76;-77;-87;-89;-86;1
-54;-54;-85;-76;-76;-88;-100;-85;1
-54;-54;-89;-77;-77;-87;-89;-100;1
-54;-54;-85;-76;-75;-86;-94;-87;1
-55;-54;-87;-74;-79;-87;-100;-86;1
-62;-62;-84;-79;-77;-88;-100;-87;1
-62;-62;-85;-76;-78;-88;-100;-86;1
-63;-63;-83;-77;-77;-100;-90;-86;1
-62;-63;-84;-76;-78;-87;-86;-87;1
-63;-63;-82;-77;-78;-89;-87;-100;1
-62;-62;-86;-76;-78;-87;-88;-87;1
-63;-62;-81;-77;-78;-87;-86;-86;1
-64;-63;-89;-77;-73;-85;-100;-86;1
-49;-49;-77;-72;-73;-85;-75;-79;1
-52;-52;-71;-81;-70;-87;-75;-85;1
-54;-54;-81;-100;-69;-92;-79;-80;1
-59;-58;-80;-74;-73;-81;-83;-86;1
-57;-55;-74;-74;-75;-87;-80;-75;1
-56;-56;-73;-74;-73;-87;-81;-74;1
-60;-58;-72;-77;-71;-86;-80;-79;1
-65;-65;-71;-85;-80;-92;-85;-71;1
-63;-65;-72;-80;-80;-93;-100;-81;1
-65;-66;-74;-83;-82;-100;-86;-83;1
-66;-66;-84;-71;-83;-100;-82;-82;1
-59;-59;-82;-70;-74;-88;-77;-88;1
-73;-72;-68;-72;-71;-100;-88;-74;1
-66;-67;-80;-81;-78;-100;-88;-76;1
-64;-65;-88;-78;-75;-100;-100;-100;1
-66;-67;-81;-80;-73;-100;-100;-77;1
-64;-64;-67;-68;-73;-100;-85;-78;1
-64;-64;-72;-80;-76;-100;-100;-100;1
-65;-64;-85;-81;-74;-100;-85;-79;1
-65;-65;-73;-82;-76;-100;-88;-100;2
-43;-44;-84;-66;-82;-75;-82;-100;2
-46;-46;-81;-67;-85;-76;-82;-100;2
-46;-46;-83;-66;-86;-76;-83;-100;2
-46;-46;-85;-66;-87;-76;-83;-100;2
-46;-46;-100;-66;-87;-76;-85;-100;2
-47;-46;-88;-66;-89;-75;-81;-100;2
-46;-47;-86;-67;-85;-76;-80;-92;2
-45;-43;-100;-67;-83;-76;-80;-100;2
-49;-50;-79;-100;-81;-77;-85;-100;2
-48;-48;-80;-73;-82;-77;-83;-100;2
-48;-48;-84;-72;-81;-77;-83;-100;2
-49;-48;-82;-73;-82;-77;-83;-100;2
-48;-48;-76;-72;-82;-77;-82;-100;2
-49;-48;-74;-73;-80;-78;-82;-100;2
-48;-49;-78;-73;-80;-76;-82;-90;2
-49;-49;-79;-71;-82;-78;-82;-91;2
-49;-48;-78;-73;-83;-77;-82;-90;2
-48;-49;-77;-73;-81;-77;-83;-91;2
-49;-48;-78;-72;-81;-76;-82;-100;2
-49;-49;-79;-73;-81;-78;-84;-92;2
-49;-49;-79;-72;-83;-76;-100;-91;2
-49;-49;-83;-73;-81;-76;-83;-91;2
-48;-48;-78;-71;-82;-78;-82;-90;2
-48;-48;-100;-68;-78;-77;-82;-93;2
-47;-47;-77;-72;-83;-77;-84;-92;2
-48;-48;-79;-73;-81;-74;-81;-91;2
-51;-51;-71;-81;-79;-78;-76;-88;2
-47;-48;-67;-75;-80;-100;-78;-100;2
-47;-48;-67;-77;-79;-85;-77;-87;2
-49;-49;-68;-77;-79;-87;-77;-88;2
-49;-49;-68;-79;-80;-86;-81;-87;2
-48;-49;-67;-80;-80;-85;-78;-89;2
-49;-48;-73;-80;-79;-89;-77;-89;2
-48;-50;-69;-80;-79;-100;-76;-88;2
-49;-48;-68;-80;-80;-86;-78;-88;2
-49;-48;-69;-79;-80;-87;-77;-100;2
-48;-49;-67;-80;-80;-88;-77;-87;2
-48;-49;-70;-80;-80;-87;-76;-88;2
-47;-48;-69;-79;-80;-86;-81;-89;2
-49;-49;-67;-80;-81;-85;-76;-87;2
-50;-50;-68;-80;-79;-86;-76;-87;2
-50;-50;-68;-78;-80;-85;-77;-89;2
-51;-51;-68;-78;-80;-85;-78;-89;2
-50;-51;-68;-75;-78;-84;-80;-87;2
-52;-51;-67;-78;-79;-87;-81;-88;2
-49;-50;-68;-77;-79;-87;-78;-87;2
-51;-51;-68;-78;-77;-85;-79;-87;2
-41;-40;-76;-75;-81;-72;-82;-88;2
-45;-45;-88;-67;-83;-71;-80;-100;2
-46;-47;-83;-65;-82;-71;-80;-89;2
-46;-46;-84;-65;-74;-68;-81;-100;2
-47;-49;-87;-65;-82;-70;-80;-100;2
-46;-46;-100;-65;-83;-72;-80;-100;2
-44;-45;-83;-67;-76;-70;-79;-100;2
-45;-45;-85;-68;-83;-68;-81;-100;2
-46;-45;-87;-67;-83;-69;-80;-100;2
-47;-45;-85;-66;-84;-71;-79;-100;2
-46;-47;-88;-65;-76;-71;-79;-100;2
-30;-30;-89;-65;-83;-73;-87;-100;2
-43;-42;-86;-62;-83;-61;-83;-100;2
-42;-41;-100;-62;-81;-73;-81;-100;2
-43;-41;-85;-64;-100;-73;-100;-100;2
-42;-42;-100;-64;-74;-74;-80;-91;2
-40;-41;-100;-63;-82;-74;-81;-100;2
-41;-40;-100;-63;-100;-73;-82;-100;2
-38;-36;-100;-66;-82;-68;-79;-100;2
-46;-46;-100;-68;-82;-80;-79;-100;2
-46;-46;-100;-67;-80;-80;-78;-100;2
-45;-45;-100;-68;-80;-80;-100;-91;2
-45;-46;-100;-100;-81;-80;-77;-92;2
-45;-45;-90;-67;-81;-80;-76;-100;2
-51;-51;-92;-64;-83;-79;-76;-100;2
-45;-46;-100;-68;-83;-80;-81;-100;2
-42;-42;-100;-67;-76;-81;-77;-100;2
-35;-35;-87;-72;-84;-80;-82;-100;2
-41;-41;-82;-68;-81;-69;-79;-88;2
-46;-46;-81;-70;-82;-73;-78;-86;2
-44;-45;-82;-77;-81;-73;-79;-100;2
-43;-64;-83;-74;-75;-74;-78;-88;2
-46;-47;-80;-74;-80;-75;-79;-100;2
-44;-48;-82;-75;-80;-75;-79;-100;2
-44;-48;-80;-76;-82;-73;-79;-100;2
-44;-48;-80;-72;-83;-66;-78;-90;2
-49;-48;-81;-64;-84;-66;-81;-100;2
-48;-49;-84;-64;-84;-68;-82;-100;2
-48;-49;-83;-63;-83;-67;-83;-100;2
-47;-50;-86;-64;-83;-68;-92;-100;2
-49;-49;-87;-68;-79;-68;-84;-100;2
-49;-50;-90;-67;-84;-73;-82;-100;2
-49;-49;-82;-70;-84;-70;-86;-100;2
-42;-41;-90;-66;-85;-68;-76;-100;2
-41;-40;-100;-61;-82;-67;-75;-87;2
-41;-41;-89;-61;-89;-68;-79;-100;2
-41;-41;-100;-61;-83;-68;-78;-83;2
-41;-42;-92;-62;-87;-68;-79;-86;2
-42;-41;-100;-61;-87;-68;-77;-86;2
-41;-41;-88;-60;-86;-68;-79;-87;2
-40;-41;-100;-59;-91;-67;-89;-86;2
-41;-41;-89;-60;-87;-68;-80;-87;2
-46;-46;-100;-61;-88;-68;-77;-100;2
-46;-46;-89;-61;-89;-67;-80;-86;2
-46;-46;-89;-62;-89;-68;-79;-87;2
-46;-47;-93;-62;-88;-68;-78;-88;2
-47;-47;-100;-61;-92;-67;-78;-100;2
-46;-46;-90;-60;-88;-68;-88;-100;2
-47;-46;-91;-61;-87;-68;-79;-100;2
-45;-44;-89;-63;-80;-72;-78;-100;2
-43;-43;-100;-68;-83;-75;-74;-100;2
-43;-42;-91;-71;-83;-74;-74;-92;2
-42;-42;-100;-71;-83;-74;-74;-100;2
-42;-42;-93;-72;-76;-74;-76;-100;2
-46;-47;-100;-71;-80;-74;-81;-91;2
-47;-47;-88;-71;-82;-74;-74;-100;2
-48;-47;-93;-70;-81;-74;-82;-93;2
-47;-47;-90;-71;-83;-73;-75;-100;2
-47;-47;-92;-71;-78;-74;-74;-100;2
-47;-47;-100;-71;-82;-74;-75;-100;2
-47;-47;-89;-71;-83;-73;-74;-100;2
-47;-46;-100;-71;-83;-74;-75;-100;2
-47;-47;-100;-75;-83;-74;-74;-100;2
-43;-43;-85;-71;-82;-67;-75;-100;2
-45;-45;-89;-79;-85;-75;-76;-100;2
-47;-47;-90;-80;-90;-73;-78;-100;2
-46;-45;-90;-80;-89;-76;-77;-100;2
-45;-45;-91;-83;-87;-77;-79;-100;2
-43;-43;-87;-77;-85;-76;-80;-100;2
-44;-43;-86;-83;-87;-78;-80;-100;2
-43;-45;-100;-84;-89;-79;-100;-100;2
-43;-43;-100;-86;-87;-79;-84;-100;2
-43;-43;-86;-75;-81;-79;-75;-92;2
-44;-44;-87;-74;-68;-70;-70;-100;2
-33;-34;-94;-67;-76;-71;-81;-93;2
-26;-29;-100;-66;-71;-68;-70;-100;2
-26;-30;-78;-64;-80;-70;-78;-100;2
-30;-29;-100;-61;-80;-65;-77;-100;2
-27;-28;-82;-68;-80;-64;-83;-90;2
-28;-27;-100;-72;-79;-65;-73;-100;2
-41;-41;-83;-66;-75;-75;-80;-88;2
-41;-41;-88;-65;-80;-75;-84;-88;2
-44;-44;-84;-64;-81;-70;-81;-100;2
-47;-47;-76;-86;-70;-73;-100;-100;2
-52;-51;-84;-78;-69;-77;-70;-100;2
-53;-53;-82;-78;-71;-79;-70;-90;2
-52;-52;-90;-80;-69;-74;-72;-100;2
-51;-51;-100;-76;-71;-78;-72;-89;2
-52;-52;-82;-75;-70;-77;-69;-100;2
-50;-50;-82;-73;-68;-76;-73;-90;2
-49;-49;-83;-89;-68;-70;-63;-100;2
-54;-55;-87;-85;-66;-72;-67;-100;2
-48;-49;-86;-88;-68;-67;-66;-90;2
-50;-50;-85;-87;-66;-66;-66;-100;2
-52;-53;-81;-83;-68;-72;-64;-92;2
-50;-50;-80;-88;-68;-75;-63;-91;2
-50;-50;-87;-90;-67;-77;-62;-92;2
-33;-32;-77;-65;-82;-73;-79;-100;2
-39;-40;-100;-65;-80;-81;-85;-100;2
-38;-39;-89;-68;-80;-82;-85;-100;2
-62;-62;-100;-76;-69;-69;-64;-100;3
-62;-61;-85;-86;-70;-65;-67;-100;3
-59;-60;-79;-84;-70;-68;-59;-100;3
-58;-59;-100;-84;-68;-75;-58;-100;3
-63;-61;-87;-89;-68;-71;-66;-100;3
-57;-58;-85;-78;-60;-63;-59;-100;3
-54;-55;-100;-85;-69;-61;-67;-100;3
-55;-55;-78;-100;-67;-70;-63;-85;3
-59;-60;-78;-83;-61;-68;-67;-100;3
-55;-54;-75;-82;-69;-68;-63;-100;3
-57;-56;-100;-82;-74;-66;-59;-100;3
-59;-59;-100;-86;-76;-75;-63;-100;3
-59;-59;-100;-100;-80;-58;-62;-100;3
-56;-55;-100;-100;-68;-56;-58;-100;3
-56;-58;-100;-100;-68;-62;-62;-100;3
-53;-54;-100;-79;-71;-64;-70;-100;3
-53;-54;-100;-79;-71;-64;-70;-100;3
-51;-49;-100;-100;-62;-73;-66;-100;3
-52;-53;-100;-70;-72;-64;-69;-100;3
-57;-57;-83;-77;-66;-73;-71;-100;3
-48;-49;-74;-100;-63;-72;-62;-100;3
-60;-60;-82;-72;-60;-61;-51;-100;3
-59;-64;-79;-100;-79;-63;-73;-100;3
-58;-63;-83;-100;-64;-72;-68;-100;3
-62;-63;-100;-100;-71;-66;-55;-100;3
-54;-59;-71;-100;-62;-74;-63;-100;3
-54;-59;-71;-100;-62;-74;-63;-100;3
-63;-60;-100;-72;-72;-58;-64;-100;3
-60;-59;-100;-81;-64;-72;-62;-100;3
-56;-57;-100;-79;-78;-70;-72;-100;3
-60;-59;-100;-75;-63;-67;-63;-100;3
-53;-54;-100;-100;-72;-66;-64;-100;3
-63;-63;-72;-81;-62;-69;-59;-100;3
-63;-63;-82;-80;-71;-67;-65;-100;3
-58;-57;-78;-79;-71;-71;-68;-100;3
-59;-59;-89;-78;-66;-62;-71;-100;3
-60;-59;-89;-77;-62;-62;-63;-100;3
-56;-56;-79;-89;-63;-63;-62;-100;3
-57;-57;-92;-85;-66;-66;-59;-100;3
-56;-56;-82;-85;-65;-69;-68;-100;3
-56;-55;-100;-87;-67;-68;-72;-100;3
-60;-59;-87;-86;-71;-68;-71;-93;3
-55;-54;-81;-89;-75;-61;-61;-100;3
-55;-56;-100;-91;-70;-72;-68;-100;3
-57;-58;-100;-78;-71;-67;-64;-87;3
-53;-53;-86;-77;-73;-67;-74;-90;3
-56;-54;-88;-76;-62;-57;-71;-100;3
-65;-61;-100;-89;-71;-61;-61;-100;3
-58;-58;-100;-82;-70;-68;-65;-88;3
-62;-62;-100;-78;-74;-67;-70;-93;3
-53;-53;-100;-81;-66;-74;-69;-100;3
-52;-53;-81;-81;-72;-72;-67;-91;3
-55;-55;-90;-78;-67;-68;-63;-91;3
-59;-59;-100;-83;-67;-78;-56;-91;3
-61;-61;-86;-81;-65;-62;-61;-100;3
-54;-55;-77;-79;-64;-67;-66;-86;3
-59;-59;-87;-84;-64;-60;-59;-100;3
-57;-57;-70;-80;-69;-67;-69;-100;3
-61;-61;-74;-82;-76;-67;-67;-91;3
-58;-58;-82;-78;-68;-70;-60;-87;3
-65;-66;-82;-89;-75;-92;-87;-78;3
-67;-67;-79;-88;-77;-100;-100;-82;3
-66;-65;-77;-89;-78;-100;-100;-80;3
-55;-54;-84;-84;-67;-61;-63;-100;3
-60;-59;-80;-78;-66;-61;-62;-100;3
-58;-58;-83;-85;-63;-72;-65;-100;3
-56;-57;-100;-69;-83;-68;-68;-100;3
-61;-62;-85;-74;-62;-65;-62;-100;3
-70;-62;-86;-75;-63;-66;-65;-100;3
-55;-55;-78;-78;-73;-67;-63;-100;3
-59;-59;-100;-82;-68;-69;-67;-100;3
-56;-56;-83;-100;-64;-62;-75;-100;3
-58;-59;-83;-74;-69;-65;-61;-94;3
-58;-59;-85;-70;-72;-63;-63;-100;3
-57;-59;-77;-77;-73;-69;-62;-100;3
-54;-56;-83;-85;-70;-76;-66;-88;3
-63;-60;-100;-80;-62;-66;-64;-100;3
-56;-55;-83;-79;-60;-64;-64;-91;3
-63;-63;-84;-72;-73;-67;-62;-100;3
-61;-60;-78;-80;-73;-69;-68;-88;3
-59;-58;-87;-77;-68;-72;-67;-100;3
-57;-58;-100;-80;-61;-68;-64;-87;3
-65;-62;-74;-100;-65;-73;-62;-93;3
-60;-58;-100;-67;-61;-68;-66;-100;3
-54;-55;-85;-79;-71;-63;-62;-100;3
-54;-53;-77;-76;-67;-68;-67;-100;3
-59;-58;-78;-81;-64;-76;-55;-91;3
-60;-60;-75;-87;-67;-63;-62;-83;3
-61;-60;-89;-71;-71;-67;-66;-100;3
-58;-58;-100;-73;-65;-58;-72;-100;3
-56;-57;-82;-85;-58;-68;-68;-100;3
-66;-66;-100;-85;-72;-72;-68;-100;3
-60;-61;-81;-79;-59;-71;-64;-100;3
-63;-62;-86;-84;-68;-66;-57;-100;3
